店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
旨い焼き鳥と完全個室居酒屋 串ごろ 新橋店,050-5486-1873,東京都,港区新橋,2-15,S-PLAZA弥生ビル5F,https://r.gnavi.co.jp/dffsvgx70000/?sc_type=area&sc_area=jp&sc_dsp=rs_184571,True
いちおしや伝五郎 八日市店,050-5486-0704,滋賀県,東近江市幸町,175-1,,https://r.gnavi.co.jp/c911502/?sc_type=area&sc_area=jp&sc_dsp=rs_182623,True
山内農場 品川港南口駅前店,03-3450-9388,東京都,港区港南,2-6,品川ビル3・4F,https://r.gnavi.co.jp/8x95c8s40000/,True
もつ鍋・ホルモン焼・焼肉 小力 豊田店,050-5488-6143,愛知県,豊田市御立町,7-113,,https://r.gnavi.co.jp/3yb1js8x0000/,True
黒毛和牛焼肉と本格もつ鍋 山樹 長久手店,050-5485-2394,愛知県,長久手市五合池,102-1,,https://r.gnavi.co.jp/n537300/,True
鳥吉 守谷西口店,050-5485-3289,茨城県,守谷市中央,1-23,アクロスプラザ守谷2F,https://r.gnavi.co.jp/6d7xynf80000/?sc_type=area&sc_area=jp&sc_dsp=rs_185332,True
博多もつ鍋 おおやま 都ホテル博多,050-5493-8041,福岡県,福岡市博多区博多駅東,2-1,都ホテル博多2F,https://r.gnavi.co.jp/s7w5866r0000/,True
天神,050-5485-1736,愛媛県,松山市二番町,2-6,,https://r.gnavi.co.jp/gkfr6pwr0000/,True
魚民 八代旭中央通店,0965-32-1988,熊本県,八代市旭中央通,15-2,八代旭中央通ビル1F,https://r.gnavi.co.jp/f654005/,True
いちおしや伝五郎 小杉店,050-5486-3579,富山県,射水市一条,3-1,,https://r.gnavi.co.jp/r145601/,True
芝浦食肉 大森店,050-5487-5527,東京都,大田区大森北,1-11,サカエビル1F,https://r.gnavi.co.jp/37a3xhtg0000/,True
魚民 草津温泉湯畑店,0279-88-0188,群馬県吾妻郡草津町大字草津126,,,草津温泉大東館西館2F,https://r.gnavi.co.jp/pe8jg6ww0000/,True
もつ鍋 楽天地 博多駅前二丁目店,050-5486-0292,福岡県,福岡市博多区博多駅前,2-5,,https://r.gnavi.co.jp/kbkrd5em0000/,True
魚民 酒田駅前店,0234-22-5988,山形県,酒田市幸町,2-1,ホテル・アルファーワン酒田1F,https://r.gnavi.co.jp/t088047/,True
魚民 小杉南口駅前店,0766-56-3988,富山県射水市三ケ2602,,,アル・プラザ小杉 別棟1F,https://r.gnavi.co.jp/r042344/,True
魚民 藤野店,011-593-5688,北海道札幌市南区藤野2条2-1-3,,,33.モンテローザ藤野ビル,https://r.gnavi.co.jp/f81rew950000/,True
京もつ鍋ホルモン朱々 浦添店,050-5486-2248,沖縄県,浦添市伊祖,2-25,,https://r.gnavi.co.jp/a5jsmcz70000/,True
魚民 本塩釜駅前店,022-363-1688,宮城県,塩竈市海岸通,4-13,駅前ビル1F,https://r.gnavi.co.jp/t338101/,True
山内農場 大門・浜松町店,03-3431-0388,東京都,港区浜松町,2-1,SVAX大門ビルディング7F,https://r.gnavi.co.jp/pur67tdr0000/,True
個室空間 湯葉豆腐料理 福福屋 盛岡大通り店,019-654-6988,岩手県,盛岡市大通,2-6,琥珀ビル2F,https://r.gnavi.co.jp/t088023/,True
湯葉豆富料理魚民 市原ちはら台店,0436-74-6288,千葉県,市原市ちはら台南,2-1,,https://r.gnavi.co.jp/5nrstm120000/,True
野菜巻き串・もつ鍋 きむや,050-5494-6132,三重県,四日市市西新地,6-4,川喜ビル1F,https://r.gnavi.co.jp/dmkua5a80000/,True
魚民 糸魚川日本海口駅前店,025-553-9088,新潟県,糸魚川市大町,1-4,酒井書店2F,https://r.gnavi.co.jp/3z0t51ra0000/,True
個室居酒屋 まぐろ奉行とかに代官 有楽町店,050-5484-4345,東京都,千代田区有楽町,2-3,2F,https://r.gnavi.co.jp/8e9ebd6z0000/?sc_type=area&sc_area=jp&sc_dsp=rs_186059,True
焼鳥なべちゃん 新宿三丁目店,050-5492-6187,東京都,新宿区新宿,3-7,丸中ビル2F,https://r.gnavi.co.jp/px18mk1u0000/?sc_type=area&sc_area=jp&sc_dsp=rs_184882,True
牛レア刺しとアテ巻 個室居酒屋 博多うまかもん天神 東岡崎,050-5486-8144,愛知県,岡崎市明大寺本町,4-27,,https://r.gnavi.co.jp/f01b2fak0000/?sc_type=area&sc_area=jp&sc_dsp=rs_189385,True
ごきげん えびす 守山駅前店,077-599-5455,滋賀県,守山市勝部,1-1,cocotto MORIYAMA2F,https://r.gnavi.co.jp/7ps0cngu0000/,True
九州創作料理居酒屋 博多bo‐zu 春日井店,050-5487-6059,愛知県,春日井市六軒屋町,4-10,,https://r.gnavi.co.jp/jbnvbew60000/,True
博多もつ鍋おおやま アミュプラザ小倉,093-521-0093,福岡県,北九州市小倉北区浅野,1-1,アミュプラザ小倉1F,https://r.gnavi.co.jp/5ekfb2gg0000/,True
串かつ酒場 えん満 守口店,050-5485-4198,大阪府,守口市寺内町,2-1,エル守口内,https://r.gnavi.co.jp/k993603/?sc_type=area&sc_area=jp&sc_dsp=rs_187692,True
魚民 新山口新幹線口駅前店,083-973-9988,山口県,山口市小郡令和,1-2,アイスタ新山口1F,https://r.gnavi.co.jp/y027649/,True
個室空間 湯葉豆腐料理 福福屋 藤枝北口駅前店,054-646-6988,静岡県,藤枝市駅前,1-4,林ビル1F,https://r.gnavi.co.jp/n879500/,True
もつ鍋 田しゅう 広島店,050-5486-8381,広島県,広島市中区紙屋町,1-6,星ビル2F,https://r.gnavi.co.jp/b0k2t4gc0000/,True
魚民 東武日光駅前店,0288-54-3288,栃木県,日光市松原町,261-1,26.モンテローザ日光ビル2F,https://r.gnavi.co.jp/1gb50vdb0000/,True
魚民 日田駅前店,0973-24-7588,大分県,日田市元町,15-3,大分共和ビル1F,https://r.gnavi.co.jp/f233383/,True
魚民 テキサス函館店,0138-31-3488,北海道,函館市梁川町,9-3,テキサス函館2F,https://r.gnavi.co.jp/h099576/,True
